feature_gas_0,feature_gas_1,feature_gas_2,feature_gas_3,feature_gas_4,target_gas_5
333.48,333.2391304347826,330.5,334.5348837209302,331.46,331.62
333.2391304347826,330.5,334.5348837209302,331.46,331.62,333.8958333333333
330.5,334.5348837209302,331.46,331.62,333.8958333333333,332.4
334.5348837209302,331.46,331.62,333.8958333333333,332.4,331.58
331.46,331.62,333.8958333333333,332.4,331.58,331.0
331.62,333.8958333333333,332.4,331.58,331.0,330.94
333.8958333333333,332.4,331.58,331.0,330.94,333.9591836734694
332.4,331.58,331.0,330.94,333.9591836734694,333.54
331.58,331.0,330.94,333.9591836734694,333.54,331.24
331.0,330.94,333.9591836734694,333.54,331.24,330.94
330.94,333.9591836734694,333.54,331.24,330.94,331.26
333.9591836734694,333.54,331.24,330.94,331.26,333.2
333.54,331.24,330.94,331.26,333.2,330.7142857142857
331.24,330.94,331.26,333.2,330.7142857142857,330.78
330.94,331.26,333.2,330.7142857142857,330.78,334.36
331.26,333.2,330.7142857142857,330.78,334.36,332.96
333.2,330.7142857142857,330.78,334.36,332.96,331.74
330.7142857142857,330.78,334.36,332.96,331.74,331.3
330.78,334.36,332.96,331.74,331.3,331.40816326530614
334.36,332.96,331.74,331.3,331.40816326530614,333.52
332.96,331.74,331.3,331.40816326530614,333.52,331.26
331.74,331.3,331.40816326530614,333.52,331.26,330.64
331.3,331.40816326530614,333.52,331.26,330.64,333.14285714285717
331.40816326530614,333.52,331.26,330.64,333.14285714285717,335.2549019607843
333.52,331.26,330.64,333.14285714285717,335.2549019607843,329.7
331.26,330.64,333.14285714285717,335.2549019607843,329.7,334.18
330.64,333.14285714285717,335.2549019607843,329.7,334.18,333.46
333.14285714285717,335.2549019607843,329.7,334.18,333.46,333.8085106382979
335.2549019607843,329.7,334.18,333.46,333.8085106382979,329.575
329.7,334.18,333.46,333.8085106382979,329.575,333.03125
334.18,333.46,333.8085106382979,329.575,333.03125,330.9166666666667
333.46,333.8085106382979,329.575,333.03125,330.9166666666667,330.5416666666667
333.8085106382979,329.575,333.03125,330.9166666666667,330.5416666666667,333.6938775510204
329.575,333.03125,330.9166666666667,330.5416666666667,333.6938775510204,331.3673469387755
333.03125,330.9166666666667,330.5416666666667,333.6938775510204,331.3673469387755,331.98
330.9166666666667,330.5416666666667,333.6938775510204,331.3673469387755,331.98,332.6041666666667
330.5416666666667,333.6938775510204,331.3673469387755,331.98,332.6041666666667,331.12
333.6938775510204,331.3673469387755,331.98,332.6041666666667,331.12,335.08
331.3673469387755,331.98,332.6041666666667,331.12,335.08,333.16
331.98,332.6041666666667,331.12,335.08,333.16,331.28
332.6041666666667,331.12,335.08,333.16,331.28,333.78
331.12,335.08,333.16,331.28,333.78,332.48
335.08,333.16,331.28,333.78,332.48,330.92
333.16,331.28,333.78,332.48,330.92,333.4375
331.28,333.78,332.48,330.92,333.4375,326.1842105263158
333.78,332.48,330.92,333.4375,326.1842105263158,322.56
332.48,330.92,333.4375,326.1842105263158,322.56,336.3673469387755
330.92,333.4375,326.1842105263158,322.56,336.3673469387755,332.0
333.4375,326.1842105263158,322.56,336.3673469387755,332.0,331.12
326.1842105263158,322.56,336.3673469387755,332.0,331.12,331.78
322.56,336.3673469387755,332.0,331.12,331.78,334.42857142857144
336.3673469387755,332.0,331.12,331.78,334.42857142857144,332.1
332.0,331.12,331.78,334.42857142857144,332.1,331.61224489795916
331.12,331.78,334.42857142857144,332.1,331.61224489795916,332.6734693877551
331.78,334.42857142857144,332.1,331.61224489795916,332.6734693877551,334.16
334.42857142857144,332.1,331.61224489795916,332.6734693877551,334.16,334.6
332.1,331.61224489795916,332.6734693877551,334.16,334.6,331.28
331.61224489795916,332.6734693877551,334.16,334.6,331.28,330.18
332.6734693877551,334.16,334.6,331.28,330.18,334.02
334.16,334.6,331.28,330.18,334.02,332.36
334.6,331.28,330.18,334.02,332.36,332.04
331.28,330.18,334.02,332.36,332.04,334.28
330.18,334.02,332.36,332.04,334.28,332.36
334.02,332.36,332.04,334.28,332.36,331.1034482758621
332.36,332.04,334.28,332.36,331.1034482758621,334.1764705882353
332.04,334.28,332.36,331.1034482758621,334.1764705882353,331.7
334.28,332.36,331.1034482758621,334.1764705882353,331.7,331.59183673469386
332.36,331.1034482758621,334.1764705882353,331.7,331.59183673469386,332.64
331.1034482758621,334.1764705882353,331.7,331.59183673469386,332.64,333.88
334.1764705882353,331.7,331.59183673469386,332.64,333.88,332.04
331.7,331.59183673469386,332.64,333.88,332.04,331.25
331.59183673469386,332.64,333.88,332.04,331.25,331.57142857142856
332.64,333.88,332.04,331.25,331.57142857142856,331.38
333.88,332.04,331.25,331.57142857142856,331.38,331.54
332.04,331.25,331.57142857142856,331.38,331.54,331.46
331.25,331.57142857142856,331.38,331.54,331.46,327.45454545454544
331.57142857142856,331.38,331.54,331.46,327.45454545454544,334.42
331.38,331.54,331.46,327.45454545454544,334.42,331.48
331.54,331.46,327.45454545454544,334.42,331.48,332.1224489795918
331.46,327.45454545454544,334.42,331.48,332.1224489795918,335.46938775510205
327.45454545454544,334.42,331.48,332.1224489795918,335.46938775510205,338.14
334.42,331.48,332.1224489795918,335.46938775510205,338.14,335.52
331.48,332.1224489795918,335.46938775510205,338.14,335.52,330.0
332.1224489795918,335.46938775510205,338.14,335.52,330.0,332.44
335.46938775510205,338.14,335.52,330.0,332.44,331.4
338.14,335.52,330.0,332.44,331.4,319.3
335.52,330.0,332.44,331.4,319.3,321.82
330.0,332.44,331.4,319.3,321.82,332.98
332.44,331.4,319.3,321.82,332.98,332.2083333333333
331.4,319.3,321.82,332.98,332.2083333333333,331.64
319.3,321.82,332.98,332.2083333333333,331.64,332.78
321.82,332.98,332.2083333333333,331.64,332.78,332.58
332.98,332.2083333333333,331.64,332.78,332.58,318.54
332.2083333333333,331.64,332.78,332.58,318.54,329.8
331.64,332.78,332.58,318.54,329.8,330.7142857142857
332.78,332.58,318.54,329.8,330.7142857142857,330.28
332.58,318.54,329.8,330.7142857142857,330.28,331.48
318.54,329.8,330.7142857142857,330.28,331.48,331.8
329.8,330.7142857142857,330.28,331.48,331.8,331.74
330.7142857142857,330.28,331.48,331.8,331.74,332.18
330.28,331.48,331.8,331.74,332.18,331.62
331.48,331.8,331.74,332.18,331.62,331.24
331.8,331.74,332.18,331.62,331.24,331.0
331.74,332.18,331.62,331.24,331.0,331.4
332.18,331.62,331.24,331.0,331.4,331.84
331.62,331.24,331.0,331.4,331.84,332.0833333333333
331.24,331.0,331.4,331.84,332.0833333333333,332.0
331.0,331.4,331.84,332.0833333333333,332.0,332.04
331.4,331.84,332.0833333333333,332.0,332.04,332.14
331.84,332.0833333333333,332.0,332.04,332.14,331.86
332.0833333333333,332.0,332.04,332.14,331.86,331.6326530612245
332.0,332.04,332.14,331.86,331.6326530612245,331.46
332.04,332.14,331.86,331.6326530612245,331.46,331.74
332.14,331.86,331.6326530612245,331.46,331.74,332.0
331.86,331.6326530612245,331.46,331.74,332.0,331.2448979591837
331.6326530612245,331.46,331.74,332.0,331.2448979591837,331.5625
331.46,331.74,332.0,331.2448979591837,331.5625,331.8775510204082
331.74,332.0,331.2448979591837,331.5625,331.8775510204082,331.98
332.0,331.2448979591837,331.5625,331.8775510204082,331.98,332.1764705882353
331.2448979591837,331.5625,331.8775510204082,331.98,332.1764705882353,334.1
331.5625,331.8775510204082,331.98,332.1764705882353,334.1,332.71875
331.8775510204082,331.98,332.1764705882353,334.1,332.71875,332.0204081632653
331.98,332.1764705882353,334.1,332.71875,332.0204081632653,331.44
332.1764705882353,334.1,332.71875,332.0204081632653,331.44,332.14
334.1,332.71875,332.0204081632653,331.44,332.14,331.74
332.71875,332.0204081632653,331.44,332.14,331.74,332.80434782608694
331.44,332.14,331.74,332.80434782608694,,332.88235294117646
332.14,331.74,332.80434782608694,,332.88235294117646,331.5
331.74,332.80434782608694,,332.88235294117646,331.5,331.0816326530612
332.80434782608694,,332.88235294117646,331.5,331.0816326530612,331.625
,332.88235294117646,331.5,331.0816326530612,331.625,330.8958333333333
332.88235294117646,331.5,331.0816326530612,331.625,330.8958333333333,332.1224489795918
331.5,331.0816326530612,331.625,330.8958333333333,332.1224489795918,332.7755102040816
331.0816326530612,331.625,330.8958333333333,332.1224489795918,332.7755102040816,331.9
331.625,330.8958333333333,332.1224489795918,332.7755102040816,331.9,331.8
330.8958333333333,332.1224489795918,332.7755102040816,331.9,331.8,332.3
332.1224489795918,332.7755102040816,331.9,331.8,332.3,332.2
332.7755102040816,331.9,331.8,332.3,332.2,331.74
331.9,331.8,332.3,332.2,331.74,331.66
331.8,332.3,332.2,331.74,331.66,331.98
332.3,332.2,331.74,331.66,331.98,332.06
332.2,331.74,331.66,331.98,332.06,332.0
331.74,331.66,331.98,332.06,332.0,331.7
331.66,331.98,332.06,332.0,331.7,332.26
331.98,332.06,332.0,331.7,332.26,331.28
332.06,332.0,331.7,332.26,331.28,331.94
332.0,331.7,332.26,331.28,331.94,330.62
331.7,332.26,331.28,331.94,330.62,331.86
332.26,331.28,331.94,330.62,331.86,331.98
331.28,331.94,330.62,331.86,331.98,332.2040816326531
331.94,330.62,331.86,331.98,332.2040816326531,331.7959183673469
330.62,331.86,331.98,332.2040816326531,331.7959183673469,332.44
331.86,331.98,332.2040816326531,331.7959183673469,332.44,332.5
331.98,332.2040816326531,331.7959183673469,332.44,332.5,330.76
332.2040816326531,331.7959183673469,332.44,332.5,330.76,331.92
331.7959183673469,332.44,332.5,330.76,331.92,331.84
332.44,332.5,330.76,331.92,331.84,331.92
332.5,330.76,331.92,331.84,331.92,332.4313725490196
330.76,331.92,331.84,331.92,332.4313725490196,333.1
331.92,331.84,331.92,332.4313725490196,333.1,332.5652173913044
331.84,331.92,332.4313725490196,333.1,332.5652173913044,332.26
331.92,332.4313725490196,333.1,332.5652173913044,332.26,331.46
332.4313725490196,333.1,332.5652173913044,332.26,331.46,330.96
333.1,332.5652173913044,332.26,331.46,330.96,329.96
332.5652173913044,332.26,331.46,330.96,329.96,332.9
332.26,331.46,330.96,329.96,332.9,333.6041666666667
331.46,330.96,329.96,332.9,333.6041666666667,332.74
330.96,329.96,332.9,333.6041666666667,332.74,324.04
329.96,332.9,333.6041666666667,332.74,324.04,334.92
332.9,333.6041666666667,332.74,324.04,334.92,332.2340425531915
333.6041666666667,332.74,324.04,334.92,332.2340425531915,332.58
332.74,324.04,334.92,332.2340425531915,332.58,330.9183673469388
324.04,334.92,332.2340425531915,332.58,330.9183673469388,305.2
334.92,332.2340425531915,332.58,330.9183673469388,305.2,290.0
332.2340425531915,332.58,330.9183673469388,305.2,290.0,277.7551020408163
332.58,330.9183673469388,305.2,290.0,277.7551020408163,266.44
330.9183673469388,305.2,290.0,277.7551020408163,266.44,257.62
305.2,290.0,277.7551020408163,266.44,257.62,251.0408163265306
290.0,277.7551020408163,266.44,257.62,251.0408163265306,245.26
277.7551020408163,266.44,257.62,251.0408163265306,245.26,240.08163265306123
266.44,257.62,251.0408163265306,245.26,240.08163265306123,235.9
257.62,251.0408163265306,245.26,240.08163265306123,235.9,232.3
251.0408163265306,245.26,240.08163265306123,235.9,232.3,228.96
245.26,240.08163265306123,235.9,232.3,228.96,226.2
240.08163265306123,235.9,232.3,228.96,226.2,223.62
235.9,232.3,228.96,226.2,223.62,221.6122448979592
232.3,228.96,226.2,223.62,221.6122448979592,219.42
228.96,226.2,223.62,221.6122448979592,219.42,218.02
226.2,223.62,221.6122448979592,219.42,218.02,216.28
223.62,221.6122448979592,219.42,218.02,216.28,214.86
221.6122448979592,219.42,218.02,216.28,214.86,213.7
219.42,218.02,216.28,214.86,213.7,212.97916666666666
218.02,216.28,214.86,213.7,212.97916666666666,212.91666666666666
216.28,214.86,213.7,212.97916666666666,212.91666666666666,212.0204081632653
214.86,213.7,212.97916666666666,212.91666666666666,212.0204081632653,211.74
213.7,212.97916666666666,212.91666666666666,212.0204081632653,211.74,211.26
212.97916666666666,212.91666666666666,212.0204081632653,211.74,211.26,211.3
212.91666666666666,212.0204081632653,211.74,211.26,211.3,211.0
212.0204081632653,211.74,211.26,211.3,211.0,211.0
211.74,211.26,211.3,211.0,211.0,210.12
211.26,211.3,211.0,211.0,210.12,209.14
211.3,211.0,211.0,210.12,209.14,208.88
211.0,211.0,210.12,209.14,208.88,208.0
211.0,210.12,209.14,208.88,208.0,208.0
210.12,209.14,208.88,208.0,208.0,207.20833333333334
209.14,208.88,208.0,208.0,207.20833333333334,207.36
208.88,208.0,208.0,207.20833333333334,207.36,208.0
208.0,208.0,207.20833333333334,207.36,208.0,208.0
208.0,207.20833333333334,207.36,208.0,208.0,208.28
207.20833333333334,207.36,208.0,208.0,208.28,208.91836734693877
207.36,208.0,208.0,208.28,208.91836734693877,209.0
208.0,208.0,208.28,208.91836734693877,209.0,209.0
208.0,208.28,208.91836734693877,209.0,209.0,209.0
208.28,208.91836734693877,209.0,209.0,209.0,208.93617021276594
208.91836734693877,209.0,209.0,209.0,208.93617021276594,208.04255319148936
209.0,209.0,209.0,208.93617021276594,208.04255319148936,208.0
209.0,209.0,208.93617021276594,208.04255319148936,208.0,208.0
209.0,208.93617021276594,208.04255319148936,208.0,208.0,207.97435897435898
208.93617021276594,208.04255319148936,208.0,208.0,207.97435897435898,208.91836734693877
208.04255319148936,208.0,208.0,207.97435897435898,208.91836734693877,210.3846153846154
208.0,208.0,207.97435897435898,208.91836734693877,210.3846153846154,211.0
208.0,207.97435897435898,208.91836734693877,210.3846153846154,211.0,211.0
207.97435897435898,208.91836734693877,210.3846153846154,211.0,211.0,242.17021276595744
208.91836734693877,210.3846153846154,211.0,211.0,242.17021276595744,339.42857142857144
210.3846153846154,211.0,211.0,242.17021276595744,339.42857142857144,324.0
211.0,211.0,242.17021276595744,339.42857142857144,324.0,331.57142857142856
211.0,242.17021276595744,339.42857142857144,324.0,331.57142857142856,333.40816326530614
242.17021276595744,339.42857142857144,324.0,331.57142857142856,333.40816326530614,331.0869565217391
339.42857142857144,324.0,331.57142857142856,333.40816326530614,331.0869565217391,332.6875
324.0,331.57142857142856,333.40816326530614,331.0869565217391,332.6875,329.1666666666667
331.57142857142856,333.40816326530614,331.0869565217391,332.6875,329.1666666666667,331.3
333.40816326530614,331.0869565217391,332.6875,329.1666666666667,331.3,335.81632653061223
331.0869565217391,332.6875,329.1666666666667,331.3,335.81632653061223,330.06
332.6875,329.1666666666667,331.3,335.81632653061223,330.06,337.81632653061223
329.1666666666667,331.3,335.81632653061223,330.06,337.81632653061223,336.63829787234044
331.3,335.81632653061223,330.06,337.81632653061223,336.63829787234044,331.0204081632653
335.81632653061223,330.06,337.81632653061223,336.63829787234044,331.0204081632653,331.86
330.06,337.81632653061223,336.63829787234044,331.0204081632653,331.86,337.04
337.81632653061223,336.63829787234044,331.0204081632653,331.86,337.04,331.48
336.63829787234044,331.0204081632653,331.86,337.04,331.48,331.78
331.0204081632653,331.86,337.04,331.48,331.78,322.3
331.86,337.04,331.48,331.78,322.3,326.83673469387753
337.04,331.48,331.78,322.3,326.83673469387753,332.32
331.48,331.78,322.3,326.83673469387753,332.32,332.52
331.78,322.3,326.83673469387753,332.32,332.52,333.7
322.3,326.83673469387753,332.32,332.52,333.7,330.76
326.83673469387753,332.32,332.52,333.7,330.76,329.92
332.32,332.52,333.7,330.76,329.92,329.22
332.52,333.7,330.76,329.92,329.22,329.36170212765956
333.7,330.76,329.92,329.22,329.36170212765956,332.59183673469386
330.76,329.92,329.22,329.36170212765956,332.59183673469386,331.68
329.92,329.22,329.36170212765956,332.59183673469386,331.68,330.7142857142857
329.22,329.36170212765956,332.59183673469386,331.68,330.7142857142857,322.375
329.36170212765956,332.59183673469386,331.68,330.7142857142857,322.375,328.9655172413793
332.59183673469386,331.68,330.7142857142857,322.375,328.9655172413793,332.5
331.68,330.7142857142857,322.375,328.9655172413793,332.5,331.58
330.7142857142857,322.375,328.9655172413793,332.5,331.58,332.38775510204084
322.375,328.9655172413793,332.5,331.58,332.38775510204084,323.1224489795918
328.9655172413793,332.5,331.58,332.38775510204084,323.1224489795918,302.44
332.5,331.58,332.38775510204084,323.1224489795918,302.44,287.36
331.58,332.38775510204084,323.1224489795918,302.44,287.36,276.58
332.38775510204084,323.1224489795918,302.44,287.36,276.58,266.8775510204082
323.1224489795918,302.44,287.36,276.58,266.8775510204082,258.9714285714286
302.44,287.36,276.58,266.8775510204082,258.9714285714286,251.66
287.36,276.58,266.8775510204082,258.9714285714286,251.66,245.46938775510205
276.58,266.8775510204082,258.9714285714286,251.66,245.46938775510205,242.0
266.8775510204082,258.9714285714286,251.66,245.46938775510205,242.0,239.66666666666666
258.9714285714286,251.66,245.46938775510205,242.0,239.66666666666666,230.74
251.66,245.46938775510205,242.0,239.66666666666666,230.74,227.3673469387755
245.46938775510205,242.0,239.66666666666666,230.74,227.3673469387755,224.9795918367347
242.0,239.66666666666666,230.74,227.3673469387755,224.9795918367347,222.86
239.66666666666666,230.74,227.3673469387755,224.9795918367347,222.86,220.4
230.74,227.3673469387755,224.9795918367347,222.86,220.4,218.48
227.3673469387755,224.9795918367347,222.86,220.4,218.48,216.58
224.9795918367347,222.86,220.4,218.48,216.58,214.85714285714286
222.86,220.4,218.48,216.58,214.85714285714286,213.42
220.4,218.48,216.58,214.85714285714286,213.42,212.10416666666666
218.48,216.58,214.85714285714286,213.42,212.10416666666666,210.9795918367347
216.58,214.85714285714286,213.42,212.10416666666666,210.9795918367347,209.56
214.85714285714286,213.42,212.10416666666666,210.9795918367347,209.56,208.84
213.42,212.10416666666666,210.9795918367347,209.56,208.84,208.0
212.10416666666666,210.9795918367347,209.56,208.84,208.0,206.94
210.9795918367347,209.56,208.84,208.0,206.94,206.0
209.56,208.84,208.0,206.94,206.0,205.08
208.84,208.0,206.94,206.0,205.08,204.0
208.0,206.94,206.0,205.08,204.0,203.62
206.94,206.0,205.08,204.0,203.62,203.0
206.0,205.08,204.0,203.62,203.0,202.36170212765958
205.08,204.0,203.62,203.0,202.36170212765958,201.28
204.0,203.62,203.0,202.36170212765958,201.28,201.0
203.62,203.0,202.36170212765958,201.28,201.0,200.2
203.0,202.36170212765958,201.28,201.0,200.2,199.2
202.36170212765958,201.28,201.0,200.2,199.2,199.0
201.28,201.0,200.2,199.2,199.0,198.66
201.0,200.2,199.2,199.0,198.66,198.0
200.2,199.2,199.0,198.66,198.0,197.9795918367347
199.2,199.0,198.66,198.0,197.9795918367347,197.08
199.0,198.66,198.0,197.9795918367347,197.08,196.92857142857142
198.66,198.0,197.9795918367347,197.08,196.92857142857142,196.0
198.0,197.9795918367347,197.08,196.92857142857142,196.0,195.89583333333334
197.9795918367347,197.08,196.92857142857142,196.0,195.89583333333334,195.0
197.08,196.92857142857142,196.0,195.89583333333334,195.0,195.0
196.92857142857142,196.0,195.89583333333334,195.0,195.0,194.04545454545453
196.0,195.89583333333334,195.0,195.0,194.04545454545453,194.0
195.89583333333334,195.0,195.0,194.04545454545453,194.0,193.54
195.0,195.0,194.04545454545453,194.0,193.54,328.14
195.0,194.04545454545453,194.0,193.54,328.14,327.78
194.04545454545453,194.0,193.54,328.14,327.78,329.3061224489796
194.0,193.54,328.14,327.78,329.3061224489796,331.0
193.54,328.14,327.78,329.3061224489796,331.0,329.7
328.14,327.78,329.3061224489796,331.0,329.7,330.51020408163265
327.78,329.3061224489796,331.0,329.7,330.51020408163265,330.8695652173913
329.3061224489796,331.0,329.7,330.51020408163265,330.8695652173913,335.02
331.0,329.7,330.51020408163265,330.8695652173913,335.02,331.88
329.7,330.51020408163265,330.8695652173913,335.02,331.88,332.7692307692308
330.51020408163265,330.8695652173913,335.02,331.88,332.7692307692308,332.0
330.8695652173913,335.02,331.88,332.7692307692308,332.0,305.7083333333333
335.02,331.88,332.7692307692308,332.0,305.7083333333333,286.57142857142856
331.88,332.7692307692308,332.0,305.7083333333333,286.57142857142856,271.8
332.7692307692308,332.0,305.7083333333333,286.57142857142856,271.8,260.25
332.0,305.7083333333333,286.57142857142856,271.8,260.25,250.1
305.7083333333333,286.57142857142856,271.8,260.25,250.1,241.025
286.57142857142856,271.8,260.25,250.1,241.025,234.6341463414634
271.8,260.25,250.1,241.025,234.6341463414634,229.48
260.25,250.1,241.025,234.6341463414634,229.48,225.28
250.1,241.025,234.6341463414634,229.48,225.28,221.78
241.025,234.6341463414634,229.48,225.28,221.78,218.58139534883722
234.6341463414634,229.48,225.28,221.78,218.58139534883722,215.0
229.48,225.28,221.78,218.58139534883722,215.0,213.0
225.28,221.78,218.58139534883722,215.0,213.0,211.5
221.78,218.58139534883722,215.0,213.0,211.5,208.96774193548387
218.58139534883722,215.0,213.0,211.5,208.96774193548387,207.62
215.0,213.0,211.5,208.96774193548387,207.62,206.1578947368421
213.0,211.5,208.96774193548387,207.62,206.1578947368421,205.0
211.5,208.96774193548387,207.62,206.1578947368421,205.0,204.0
208.96774193548387,207.62,206.1578947368421,205.0,204.0,203.12244897959184
207.62,206.1578947368421,205.0,204.0,203.12244897959184,202.46938775510205
206.1578947368421,205.0,204.0,203.12244897959184,202.46938775510205,201.2
205.0,204.0,203.12244897959184,202.46938775510205,201.2,200.76
204.0,203.12244897959184,202.46938775510205,201.2,200.76,199.56
203.12244897959184,202.46938775510205,201.2,200.76,199.56,199.0
202.46938775510205,201.2,200.76,199.56,199.0,198.84
201.2,200.76,199.56,199.0,198.84,198.0
200.76,199.56,199.0,198.84,198.0,198.0
199.56,199.0,198.84,198.0,198.0,197.22
199.0,198.84,198.0,198.0,197.22,196.64
198.84,198.0,198.0,197.22,196.64,196.0
198.0,198.0,197.22,196.64,196.0,196.0
198.0,197.22,196.64,196.0,196.0,196.0
197.22,196.64,196.0,196.0,196.0,196.0
196.64,196.0,196.0,196.0,196.0,196.0
196.0,196.0,196.0,196.0,196.0,195.94
196.0,196.0,196.0,196.0,195.94,195.1818181818182
196.0,196.0,196.0,195.94,195.1818181818182,195.0
196.0,196.0,195.94,195.1818181818182,195.0,194.76
196.0,195.94,195.1818181818182,195.0,194.76,194.0
195.94,195.1818181818182,195.0,194.76,194.0,194.0
195.1818181818182,195.0,194.76,194.0,194.0,194.41176470588235
195.0,194.76,194.0,194.0,194.41176470588235,195.0
194.76,194.0,194.0,194.41176470588235,195.0,196.0
194.0,194.0,194.41176470588235,195.0,196.0,196.8846153846154
194.0,194.41176470588235,195.0,196.0,196.8846153846154,197.0
194.41176470588235,195.0,196.0,196.8846153846154,197.0,197.0
195.0,196.0,196.8846153846154,197.0,197.0,197.81632653061226
196.0,196.8846153846154,197.0,197.0,197.81632653061226,198.48
196.8846153846154,197.0,197.0,197.81632653061226,198.48,199.3265306122449
197.0,197.0,197.81632653061226,198.48,199.3265306122449,232.94
197.0,197.81632653061226,198.48,199.3265306122449,232.94,345.4117647058824
197.81632653061226,198.48,199.3265306122449,232.94,345.4117647058824,337.05263157894734
198.48,199.3265306122449,232.94,345.4117647058824,337.05263157894734,333.5576923076923
199.3265306122449,232.94,345.4117647058824,337.05263157894734,333.5576923076923,331.0816326530612
232.94,345.4117647058824,337.05263157894734,333.5576923076923,331.0816326530612,319.88
345.4117647058824,337.05263157894734,333.5576923076923,331.0816326530612,319.88,331.92
337.05263157894734,333.5576923076923,331.0816326530612,319.88,331.92,332.36
333.5576923076923,331.0816326530612,319.88,331.92,332.36,331.59183673469386
331.0816326530612,319.88,331.92,332.36,331.59183673469386,334.4347826086956
319.88,331.92,332.36,331.59183673469386,334.4347826086956,323.74
331.92,332.36,331.59183673469386,334.4347826086956,323.74,332.59183673469386
332.36,331.59183673469386,334.4347826086956,323.74,332.59183673469386,333.16
331.59183673469386,334.4347826086956,323.74,332.59183673469386,333.16,332.34
334.4347826086956,323.74,332.59183673469386,333.16,332.34,332.14
323.74,332.59183673469386,333.16,332.34,332.14,332.64
332.59183673469386,333.16,332.34,332.14,332.64,331.7
333.16,332.34,332.14,332.64,331.7,331.0
332.34,332.14,332.64,331.7,331.0,331.7916666666667
332.14,332.64,331.7,331.0,331.7916666666667,331.56
332.64,331.7,331.0,331.7916666666667,331.56,331.4
331.7,331.0,331.7916666666667,331.56,331.4,332.4
331.0,331.7916666666667,331.56,331.4,332.4,331.84
331.7916666666667,331.56,331.4,332.4,331.84,329.85714285714283
331.56,331.4,332.4,331.84,329.85714285714283,332.08
331.4,332.4,331.84,329.85714285714283,332.08,331.0204081632653
332.4,331.84,329.85714285714283,332.08,331.0204081632653,331.04
331.84,329.85714285714283,332.08,331.0204081632653,331.04,331.40816326530614
329.85714285714283,332.08,331.0204081632653,331.04,331.40816326530614,331.48
332.08,331.0204081632653,331.04,331.40816326530614,331.48,331.5
331.0204081632653,331.04,331.40816326530614,331.48,331.5,336.73333333333335
331.04,331.40816326530614,331.48,331.5,336.73333333333335,336.5833333333333
331.40816326530614,331.48,331.5,336.73333333333335,336.5833333333333,331.56
331.48,331.5,336.73333333333335,336.5833333333333,331.56,331.34
331.5,336.73333333333335,336.5833333333333,331.56,331.34,331.3265306122449
336.73333333333335,336.5833333333333,331.56,331.34,331.3265306122449,316.9591836734694
336.5833333333333,331.56,331.34,331.3265306122449,316.9591836734694,293.26
331.56,331.34,331.3265306122449,316.9591836734694,293.26,279.08
331.34,331.3265306122449,316.9591836734694,293.26,279.08,268.18
331.3265306122449,316.9591836734694,293.26,279.08,268.18,259.12
316.9591836734694,293.26,279.08,268.18,259.12,251.38
293.26,279.08,268.18,259.12,251.38,245.0
279.08,268.18,259.12,251.38,245.0,239.32
268.18,259.12,251.38,245.0,239.32,234.38
259.12,251.38,245.0,239.32,234.38,230.04
251.38,245.0,239.32,234.38,230.04,226.37254901960785
245.0,239.32,234.38,230.04,226.37254901960785,223.20408163265307
239.32,234.38,230.04,226.37254901960785,223.20408163265307,220.22
234.38,230.04,226.37254901960785,223.20408163265307,220.22,217.88
230.04,226.37254901960785,223.20408163265307,220.22,217.88,215.38
226.37254901960785,223.20408163265307,220.22,217.88,215.38,213.44897959183675
223.20408163265307,220.22,217.88,215.38,213.44897959183675,211.5
220.22,217.88,215.38,213.44897959183675,211.5,209.62
217.88,215.38,213.44897959183675,211.5,209.62,208.34
215.38,213.44897959183675,211.5,209.62,208.34,206.98
213.44897959183675,211.5,209.62,208.34,206.98,205.6530612244898
211.5,209.62,208.34,206.98,205.6530612244898,204.55555555555554
209.62,208.34,206.98,205.6530612244898,204.55555555555554,203.22448979591837
208.34,206.98,205.6530612244898,204.55555555555554,203.22448979591837,202.16
206.98,205.6530612244898,204.55555555555554,203.22448979591837,202.16,201.0
205.6530612244898,204.55555555555554,203.22448979591837,202.16,201.0,199.72
204.55555555555554,203.22448979591837,202.16,201.0,199.72,199.0
203.22448979591837,202.16,201.0,199.72,199.0,198.16326530612244
202.16,201.0,199.72,199.0,198.16326530612244,197.69387755102042
201.0,199.72,199.0,198.16326530612244,197.69387755102042,196.46
199.72,199.0,198.16326530612244,197.69387755102042,196.46,195.92
199.0,198.16326530612244,197.69387755102042,196.46,195.92,194.44827586206895
198.16326530612244,197.69387755102042,196.46,195.92,194.44827586206895,194.0
197.69387755102042,196.46,195.92,194.44827586206895,194.0,193.28571428571428
196.46,195.92,194.44827586206895,194.0,193.28571428571428,193.0
195.92,194.44827586206895,194.0,193.28571428571428,193.0,192.55555555555554
194.44827586206895,194.0,193.28571428571428,193.0,192.55555555555554,192.0
194.0,193.28571428571428,193.0,192.55555555555554,192.0,191.0344827586207
193.28571428571428,193.0,192.55555555555554,192.0,191.0344827586207,189.84
193.0,192.55555555555554,192.0,191.0344827586207,189.84,189.0
192.55555555555554,192.0,191.0344827586207,189.84,189.0,188.6530612244898
192.0,191.0344827586207,189.84,189.0,188.6530612244898,188.0
191.0344827586207,189.84,189.0,188.6530612244898,188.0,187.48
189.84,189.0,188.6530612244898,188.0,187.48,186.72
